Iteration,Discriminator Loss,Generator Loss
0,12.078704,0.700186
10,0.831041,0.706581
20,0.779073,0.720498
30,0.754519,0.737824
40,0.710763,0.758842
50,0.680294,0.783269
60,0.665955,0.809967
70,0.654580,0.838951
80,0.610910,0.869870
90,0.567339,0.898302
100,0.535815,0.926773
110,0.525086,0.959155
120,0.487143,0.995814
130,0.463369,1.053322
140,0.431000,1.130959
150,0.395692,1.214146
160,0.344451,1.318851
170,0.312929,1.438020
180,0.283142,1.573341
190,0.231186,1.743357
200,0.223255,1.862228
210,0.190672,2.034104
220,0.177982,2.149942
230,0.167711,2.251571
240,0.134567,2.468009
250,0.126669,2.591888
260,0.123300,2.684703
270,0.136958,2.628184
280,0.117528,2.945985
290,0.127430,2.957861
300,0.142610,2.989724
310,0.199040,2.810061
320,0.166508,3.141926
330,0.177699,2.959581
340,0.194498,3.170547
350,0.179700,3.371827
360,0.217519,3.024583
370,0.179867,3.313732
380,0.302894,3.028565
390,0.337684,3.362623
400,0.293422,2.906605
410,0.314471,2.948670
420,0.382322,2.980999
430,0.354113,3.255319
440,0.455961,2.385629
450,0.430740,2.470956
460,0.528870,2.539015
470,0.423087,2.461361
480,0.372640,2.854008
490,0.459647,2.531270
500,0.418612,2.822813
510,0.556155,2.259333
520,0.440969,2.184282
530,0.476223,2.561808
540,0.539513,1.804577
550,0.397841,2.400548
560,0.475170,2.282701
570,0.545686,2.641383
580,0.477926,1.791143
590,0.390348,1.965769
600,0.672888,3.083944
610,0.524841,2.135858
620,0.475876,1.922622
630,0.640222,2.742808
640,0.596487,1.808227
650,0.493463,2.290505
660,0.614042,2.072894
670,0.584887,2.009161
680,0.600993,2.077858
690,0.569030,2.238811
700,0.536527,2.190603
710,0.493908,2.292319
720,0.749792,1.309745
730,0.583570,2.016028
740,0.432351,2.060368
750,0.551938,2.141797
760,0.484806,2.118038
770,0.616780,1.902121
780,0.530440,1.959478
790,1.123824,0.965199
800,0.615323,1.948532
810,0.626417,2.048949
820,0.567183,2.030594
830,2.445854,0.267528
840,0.517314,1.959756
850,0.503210,2.069376
860,0.589115,1.956129
870,0.605072,1.992697
880,1.635717,1.204844
890,0.606030,1.990307
900,0.532334,1.967756
910,3.413180,0.312130
920,0.619261,1.896528
930,0.649309,1.756962
940,0.586692,1.484664
950,0.609210,1.685674
960,0.604750,1.968312
970,0.621098,2.001652
980,0.595955,2.361668
990,0.538506,2.009666
1000,0.598284,1.726288
1010,0.703649,1.789371
1020,1.430896,0.011194
1030,0.669156,1.709490
1040,3.376526,1.276382
1050,0.938803,0.295267
1060,0.619781,2.116721
1070,1.025364,0.248261
1080,0.807720,1.827799
1090,0.893248,1.486607
1100,0.865235,0.559906
1110,0.827635,1.424013
1120,0.955762,0.029561
1130,0.777263,2.150674
1140,0.633874,2.417232
1150,0.626227,1.855413
1160,0.465132,2.208253
1170,0.575558,2.262818
1180,2.439916,0.689784
1190,0.673115,1.968836
1200,0.667114,1.946745
1210,1.340683,2.377896
1220,0.661207,1.994055
1230,0.661964,1.801678
1240,0.790177,2.152973
1250,0.717098,1.709491
1260,0.758628,2.378305
1270,0.628695,1.658462
1280,1.250087,0.010019
1290,6.039093,0.265353
1300,0.802324,1.181923
1310,0.845100,1.663975
1320,1.249099,4.029892
1330,0.654786,1.997449
1340,4.872907,0.355882
1350,0.773203,1.763475
1360,0.749236,1.974179
1370,1.190994,0.024609
1380,3.174160,2.031424
1390,3.205930,0.001549
1400,0.882030,1.880522
1410,2.494929,2.831747
1420,0.839898,1.728346
1430,1.744693,2.951582
1440,1.047803,0.441141
1450,1.125511,0.065602
1460,0.803776,1.126333
1470,1.183210,0.155556
1480,1.092263,0.227188
1490,0.918149,2.407753
1500,1.160475,2.824411
1510,0.836620,2.255433
1520,4.277469,1.587081
1530,0.821015,2.027772
1540,1.496364,0.040959
1550,1.005993,0.945939
